name,price,page,url,price_numeric,volume,price_log,price_scaled,price_per_volume,cluster_k2,cluster_k3,cluster_k4,cluster_k5,final_cluster
BODYZONE 10 Pieces Pink Bomb Body Mist 245ML,146.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,146.95,245.0,-0.5111658176798006,0.9179858848362092,0.5997959183673469,0,1,0,4,0
BODYZONE 11 Pieces Pink Bomb Body Mist 245ML,156.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,156.95,245.0,-0.44533092725676454,0.9996765857505816,0.6406122448979591,0,1,0,4,0
BODYZONE 11 Pieces Pink Bomb Body Mist 245ml,156.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,156.95,245.0,-0.44533092725676454,0.9996765857505816,0.6406122448979591,0,1,0,4,0
BODYZONE 12 Pieces Pink Bomb Body Mist 245ML,166.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,166.95,245.0,-0.3835638441550635,1.0763197802571935,0.6814285714285714,0,1,0,4,0
BODYZONE 12 Pieces Pretty Blossom Body Mist 245ml,166.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,166.95,245.0,-0.3835638441550635,1.0763197802571935,0.6814285714285714,0,1,0,4,0
BODYZONE 13 Pieces Pink Bomb Body Mist 245ml,178.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,178.95,245.0,-0.3141517733326922,1.162449197059769,0.7304081632653061,0,1,0,4,0
BODYZONE 14 Pieces Pink Bomb Body Mist 245ml,189.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,189.95,245.0,-0.25449733091109245,1.2364709381572734,0.7753061224489796,0,1,0,4,0
BODYZONE 15 Pieces Peach Punch Body Mist 245ml,200.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,200.95,245.0,-0.19820208964951694,1.3063244411744614,0.820204081632653,0,1,3,4,0
BODYZONE 15 Pieces Pink Bomb Body Mist 245ml,200.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,200.95,245.0,-0.19820208964951694,1.3063244411744614,0.820204081632653,0,1,3,4,0
BODYZONE 15 Pieces Pretty Blossom Body Mist 245ml,200.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,200.95,245.0,-0.19820208964951694,1.3063244411744614,0.820204081632653,0,1,3,4,0
BODYZONE 7 Pieces Pink Bomb Body Mist 245ML,110.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,110.95,245.0,-0.7921785611661241,0.569293453911528,0.45285714285714285,0,0,0,0,0
BODYZONE 7 Pieces Pink Bomb Body Mist 245ml,110.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,110.95,245.0,-0.7921785611661241,0.569293453911528,0.45285714285714285,0,0,0,0,0
BODYZONE 8 Pieces Pink Bomb Body Mist 245ml,125.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,125.95,245.0,-0.6653732077461076,0.7266388696024032,0.5140816326530613,0,1,0,4,0
BODYZONE 8 Pieces Pretty Blossom Body Mist 245ml,125.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,125.95,245.0,-0.6653732077461076,0.7266388696024032,0.5140816326530613,0,1,0,4,0
BOUTIQUE 10 Pieces Crystal Women Body Splash 250ml,146.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,146.95,250.0,-0.5313685249973201,0.892917515913116,0.5878,0,1,0,4,0
BOUTIQUE 10 Pieces Like You Belle Body Splash 250ML,146.95,7,https://www.noon.com/saudi-en/search/?q=body+splash&page=7,146.95,250.0,-0.5313685249973201,0.892917515913116,0.5878,0,1,0,4,0
BOUTIQUE 10 Pieces Like You Belle Body Splash 250ml,146.95,7,https://www.noon.com/saudi-en/search/?q=body+splash&page=7,146.95,250.0,-0.5313685249973201,0.892917515913116,0.5878,0,1,0,4,0
BOUTIQUE 10 Pieces Lucky Girl Body Splash 250ML,146.95,7,https://www.noon.com/saudi-en/search/?q=body+splash&page=7,146.95,250.0,-0.5313685249973201,0.892917515913116,0.5878,0,1,0,4,0
BOUTIQUE 10 Pieces Lucky Girl Body Splash 250ml,146.95,7,https://www.noon.com/saudi-en/search/?q=body+splash&page=7,146.95,250.0,-0.5313685249973201,0.892917515913116,0.5878,0,1,0,4,0
BOUTIQUE 10 Pieces Olympic Body Splash 250ML,146.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,146.95,250.0,-0.5313685249973201,0.892917515913116,0.5878,0,1,0,4,0
BOUTIQUE 10 Pieces Olympic Body Splash 250ml,146.95,7,https://www.noon.com/saudi-en/search/?q=body+splash&page=7,146.95,250.0,-0.5313685249973201,0.892917515913116,0.5878,0,1,0,4,0
BOUTIQUE 10 Pieces Secret Flower Body Splash 250ML,146.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,146.95,250.0,-0.5313685249973201,0.892917515913116,0.5878,0,1,0,4,0
BOUTIQUE 10 Pieces Secret Flower Body Splash 250ml,146.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,146.95,250.0,-0.5313685249973201,0.892917515913116,0.5878,0,1,0,4,0
BOUTIQUE 10 Pieces Swagger Body Splash 250ml,146.95,7,https://www.noon.com/saudi-en/search/?q=body+splash&page=7,146.95,250.0,-0.5313685249973201,0.892917515913116,0.5878,0,1,0,4,0
BOUTIQUE 10 Pieces Victory Body Splash 250ML,146.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,146.95,250.0,-0.5313685249973201,0.892917515913116,0.5878,0,1,0,4,0
BOUTIQUE 10 Pieces Victory Body Splash 250ml,146.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,146.95,250.0,-0.5313685249973201,0.892917515913116,0.5878,0,1,0,4,0
BOUTIQUE 11 Pieces Crystal Clear Body Mist 250ML,156.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,156.95,250.0,-0.46553363457428404,0.9746082168274883,0.6277999999999999,0,1,0,4,0
BOUTIQUE 11 Pieces Crystal Purple Body Splash 250ML,156.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,156.95,250.0,-0.46553363457428404,0.9746082168274883,0.6277999999999999,0,1,0,4,0
BOUTIQUE 11 Pieces Crystal Women Body Splash 250ml,156.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,156.95,250.0,-0.46553363457428404,0.9746082168274883,0.6277999999999999,0,1,0,4,0
BOUTIQUE 11 Pieces Like You Belle Body Splash 250ML,156.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,156.95,250.0,-0.46553363457428404,0.9746082168274883,0.6277999999999999,0,1,0,4,0
BOUTIQUE 11 Pieces Like You Belle Body Splash 250ml,156.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,156.95,250.0,-0.46553363457428404,0.9746082168274883,0.6277999999999999,0,1,0,4,0
BOUTIQUE 11 Pieces Lucky Girl Body Splash 250ML,156.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,156.95,250.0,-0.46553363457428404,0.9746082168274883,0.6277999999999999,0,1,0,4,0
BOUTIQUE 11 Pieces Olympic Body Splash 250ML,156.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,156.95,250.0,-0.46553363457428404,0.9746082168274883,0.6277999999999999,0,1,0,4,0
BOUTIQUE 11 Pieces Olympic Body Splash 250ml,156.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,156.95,250.0,-0.46553363457428404,0.9746082168274883,0.6277999999999999,0,1,0,4,0
BOUTIQUE 11 Pieces Secret Flower Body Splash 250ML,156.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,156.95,250.0,-0.46553363457428404,0.9746082168274883,0.6277999999999999,0,1,0,4,0
BOUTIQUE 11 Pieces Secret Flower Body Splash 250ml,156.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,156.95,250.0,-0.46553363457428404,0.9746082168274883,0.6277999999999999,0,1,0,4,0
BOUTIQUE 11 Pieces Swagger Body Splash 250ml,156.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,156.95,250.0,-0.46553363457428404,0.9746082168274883,0.6277999999999999,0,1,0,4,0
BOUTIQUE 11 Pieces Victory Body Splash 250ML,156.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,156.95,250.0,-0.46553363457428404,0.9746082168274883,0.6277999999999999,0,1,0,4,0
BOUTIQUE 11 Pieces Victory Body Splash 250ml,156.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,156.95,250.0,-0.46553363457428404,0.9746082168274883,0.6277999999999999,0,1,0,4,0
BOUTIQUE 12 Pieces Crystal Purple Body Splash 250ML,166.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,166.95,250.0,-0.403766551472583,1.0512514113341003,0.6678,0,1,0,4,0
BOUTIQUE 12 Pieces Crystal Women Body Splash 250ml,166.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,166.95,250.0,-0.403766551472583,1.0512514113341003,0.6678,0,1,0,4,0
BOUTIQUE 12 Pieces Like You Belle Body Splash 250ML,166.95,7,https://www.noon.com/saudi-en/search/?q=body+splash&page=7,166.95,250.0,-0.403766551472583,1.0512514113341003,0.6678,0,1,0,4,0
BOUTIQUE 12 Pieces Like You Belle Body Splash 250ml,166.95,7,https://www.noon.com/saudi-en/search/?q=body+splash&page=7,166.95,250.0,-0.403766551472583,1.0512514113341003,0.6678,0,1,0,4,0
BOUTIQUE 12 Pieces Lucky Girl Body Splash 250ML,166.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,166.95,250.0,-0.403766551472583,1.0512514113341003,0.6678,0,1,0,4,0
BOUTIQUE 12 Pieces Lucky Girl Body Splash 250ml,166.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,166.95,250.0,-0.403766551472583,1.0512514113341003,0.6678,0,1,0,4,0
BOUTIQUE 12 Pieces Olympic Body Splash 250ML,166.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,166.95,250.0,-0.403766551472583,1.0512514113341003,0.6678,0,1,0,4,0
BOUTIQUE 12 Pieces Secret Flower Body Splash 250ML,166.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,166.95,250.0,-0.403766551472583,1.0512514113341003,0.6678,0,1,0,4,0
BOUTIQUE 12 Pieces Secret Flower Body Splash 250ml,166.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,166.95,250.0,-0.403766551472583,1.0512514113341003,0.6678,0,1,0,4,0
BOUTIQUE 12 Pieces Swagger Body Splash 250ml,166.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,166.95,250.0,-0.403766551472583,1.0512514113341003,0.6678,0,1,0,4,0
BOUTIQUE 12 Pieces Victory Body Splash 250ML,166.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,166.95,250.0,-0.403766551472583,1.0512514113341003,0.6678,0,1,0,4,0
BOUTIQUE 12 Pieces Victory Body Splash 250ml,166.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,166.95,250.0,-0.403766551472583,1.0512514113341003,0.6678,0,1,0,4,0
BOUTIQUE 6 Pieces Crystal Women Body Splash 250ml,100.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,100.95,250.0,-0.9068355731033999,0.42702221126621104,0.4038,0,0,0,0,0
BOUTIQUE 6 Pieces Like You Belle Body Splash 250ML,100.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,100.95,250.0,-0.9068355731033999,0.42702221126621104,0.4038,0,0,0,0,0
BOUTIQUE 6 Pieces Like You Belle Body Splash 250ml,100.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,100.95,250.0,-0.9068355731033999,0.42702221126621104,0.4038,0,0,0,0,0
BOUTIQUE 6 Pieces Lucky Girl Body Splash 250ML,100.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,100.95,250.0,-0.9068355731033999,0.42702221126621104,0.4038,0,0,0,0,0
BOUTIQUE 6 Pieces Olympic Body Splash 250ML,100.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,100.95,250.0,-0.9068355731033999,0.42702221126621104,0.4038,0,0,0,0,0
BOUTIQUE 6 Pieces Olympic Body Splash 250ml,100.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,100.95,250.0,-0.9068355731033999,0.42702221126621104,0.4038,0,0,0,0,0
BOUTIQUE 6 Pieces Secret Flower Body Splash 250ML,100.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,100.95,250.0,-0.9068355731033999,0.42702221126621104,0.4038,0,0,0,0,0
BOUTIQUE 6 Pieces Secret Flower Body Splash 250ml,100.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,100.95,250.0,-0.9068355731033999,0.42702221126621104,0.4038,0,0,0,0,0
BOUTIQUE 6 Pieces Swagger Body Splash 250ml,100.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,100.95,250.0,-0.9068355731033999,0.42702221126621104,0.4038,0,0,0,0,0
BOUTIQUE 6 Pieces Victory Body Splash 250ML,100.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,100.95,250.0,-0.9068355731033999,0.42702221126621104,0.4038,0,0,0,0,0
BOUTIQUE 6 Pieces Victory Body Splash 250ml,100.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,100.95,250.0,-0.9068355731033999,0.42702221126621104,0.4038,0,0,0,0,0
BOUTIQUE 7 Pieces Crystal Purple Body Splash 250ML,110.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,110.95,250.0,-0.8123812684836434,0.5442250849884348,0.44380000000000003,0,0,0,0,0
BOUTIQUE 7 Pieces Crystal Women Body Splash 250ml,110.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,110.95,250.0,-0.8123812684836434,0.5442250849884348,0.44380000000000003,0,0,0,0,0
BOUTIQUE 7 Pieces Like You Belle Body Splash 250ML,110.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,110.95,250.0,-0.8123812684836434,0.5442250849884348,0.44380000000000003,0,0,0,0,0
